URL,data-bbc-container,Index,data-bbc-content-label,data-bbc-metadata,data-bbc-result,href
https://www.bbc.co.uk/iplayer/episodes/p0gfznqk/dark-hearts?seriesId=p0gfznqk-structural-2-m002gtbs,series-2,2,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::2"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/news/featured
https://www.bbc.co.uk/iplayer/episodes/p0gfznqk/dark-hearts?seriesId=p0gfznqk-structural-2-m002gtbs,series-2,3,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::3"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/entertainment/featured
https://www.bbc.co.uk/iplayer/episodes/p0gfznqk/dark-hearts?seriesId=p0gfznqk-structural-2-m002gtbs,series-2,4,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::4"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/music/featured
https://www.bbc.co.uk/iplayer/episodes/p0gfznqk/dark-hearts?seriesId=p0gfznqk-structural-2-m002gtbs,series-2,5,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::5"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/food/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,id-cta,1,iplayer-home,"{""id-cta-type"": ""statusbar-orbit""}",b00747zt,https://www.bbc.co.uk/usingthebbc/your-data-matters
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,header,1,menu-nav,"{""APP"":""responsive::iplayer""}",b006m8nj,https://www.bbc.co.uk/usingthebbc/cookies/what-do-i-need-to-know-about-cookies/
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,header,2,primary-nav,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-2-b0072l1w,https://www.bbc.co.uk/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,primary-nav,1,channels,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-3-b006m8nd,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,primary-nav,2,channel-nav,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-4-b006v0q6,#main
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,primary-nav,3,categories-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,primary-nav,4,tv-guide,"{""APP"":""responsive::iplayer""}",,/tv/bbcparliament
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,primary-nav,5,watchlist,"{""APP"":""responsive::iplayer""}",,/tv/bbcalba
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,channel-nav,1,bbc_one,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-5-b006zbhw,https://www.bbc.co.uk/accessibility/
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,channel-nav,2,bbc_two,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-6-b0070w38,https://session.bbc.co.uk/session?ptrt=https%3A%2F%2Fwww.bbc.co.uk%2Fiplayer%2Fepisodes%2Fb006m8nj%2Ftwo-pints-of-lager-and-a-packet-of-crisps%3FseriesId%3Db006m8nj-structural-1-b00729q6&userOrigin=iplayer&context=iplayer
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,channel-nav,3,bbc_three,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-7-b008s15r,https://www.bbc.co.uk/notifications
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,channel-nav,4,bbc_four,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-8-b00j7z2c,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,channel-nav,5,bbc_radio_one,"{""APP"":""responsive::iplayer""}",b006m8nj-structural-9-b00ptlkt,https://www.bbc.co.uk/news
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,categories-nav,1,drama-and-soaps,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/news
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,categories-nav,2,films,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/sport
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,categories-nav,3,comedy,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/business
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,categories-nav,4,documentaries,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/innovation
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,categories-nav,5,sport,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/culture
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,contextual-cta,1,add-viewer,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/drama-and-soaps/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,add-list,1,slice,"{""APP"":""responsive::iplayer"",""CMSN"":""false""}",,/iplayer/categories/films/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,Page,1,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/comedy/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,Page,2,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/documentaries/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,Page,3,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/sport/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,Page,4,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/news/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,Page,5,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/entertainment/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,series-1,1,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::1"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/arts/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,series-1,2,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::2"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/archive/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,series-1,3,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::3"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/audio-described/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,series-1,4,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::4"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/signed/featured
https://www.bbc.co.uk/iplayer/episodes/b006m8nj/two-pints-of-lager-and-a-packet-of-crisps?seriesId=b006m8nj-structural-1-b00729q6,series-1,5,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::5"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/northern-ireland/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,id-cta,1,iplayer-home,"{""id-cta-type"": ""statusbar-orbit""}",p0b6k6kx,https://www.bbc.co.uk/usingthebbc/your-data-matters
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,header,1,menu-nav,"{""APP"":""responsive::iplayer""}",p0b6k5gx,https://www.bbc.co.uk/usingthebbc/cookies/what-do-i-need-to-know-about-cookies/
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,header,2,primary-nav,"{""APP"":""responsive::iplayer""}",more-like-this,https://www.bbc.co.uk/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,primary-nav,1,channels,"{""APP"":""responsive::iplayer""}",p0b6k6kx,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,primary-nav,2,channel-nav,"{""APP"":""responsive::iplayer""}",p0b6k7pk,#main
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,primary-nav,3,categories-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,primary-nav,4,tv-guide,"{""APP"":""responsive::iplayer""}",,/tv/bbcparliament
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,primary-nav,5,watchlist,"{""APP"":""responsive::iplayer""}",,/tv/bbcalba
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,channel-nav,1,bbc_one,"{""APP"":""responsive::iplayer""}",p0b6k8pn,https://www.bbc.co.uk/accessibility/
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,channel-nav,2,bbc_two,"{""APP"":""responsive::iplayer""}",p0b6k9bb,https://session.bbc.co.uk/session?ptrt=https%3A%2F%2Fwww.bbc.co.uk%2Fiplayer%2Fepisodes%2Fp0b6k5gx%2Fthis-is-going-to-hurt%3FseriesId%3Dp0b6k5gx-structural-1-p0b6k5qq&userOrigin=iplayer&context=iplayer
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,channel-nav,3,bbc_three,"{""APP"":""responsive::iplayer""}",p0b6kb2m,https://www.bbc.co.uk/notifications
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,channel-nav,4,bbc_four,"{""APP"":""responsive::iplayer""}",p0b6kb96,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,channel-nav,5,bbc_radio_one,"{""APP"":""responsive::iplayer""}",p0b6kbpn,https://www.bbc.co.uk/news
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,categories-nav,1,drama-and-soaps,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/news
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,categories-nav,2,films,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/sport
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,categories-nav,3,comedy,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/business
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,categories-nav,4,documentaries,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/innovation
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,categories-nav,5,sport,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/culture
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,contextual-cta,1,add-viewer,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/drama-and-soaps/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,add-list,1,slice,"{""APP"":""responsive::iplayer"",""CMSN"":""false""}",,/iplayer/categories/films/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,Page,1,content-item,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/comedy/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,series-1,1,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::1"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/documentaries/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,series-1,2,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::2"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/sport/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,series-1,3,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::3"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/news/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,series-1,4,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::4"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/entertainment/featured
https://www.bbc.co.uk/iplayer/episodes/p0b6k5gx/this-is-going-to-hurt?seriesId=p0b6k5gx-structural-1-p0b6k5qq,series-1,5,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::5"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/music/featured
https://www.bbc.co.uk/iplayer/most-popular,id-cta,1,iplayer-home,"{""id-cta-type"": ""statusbar-orbit""}",,https://www.bbc.co.uk/usingthebbc/your-data-matters
https://www.bbc.co.uk/iplayer/most-popular,header,1,menu-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk/usingthebbc/cookies/what-do-i-need-to-know-about-cookies/
https://www.bbc.co.uk/iplayer/most-popular,header,2,primary-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
https://www.bbc.co.uk/iplayer/most-popular,primary-nav,1,channels,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/most-popular,primary-nav,2,channel-nav,"{""APP"":""responsive::iplayer""}",,#main
https://www.bbc.co.uk/iplayer/most-popular,primary-nav,3,categories-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/
https://www.bbc.co.uk/iplayer/most-popular,primary-nav,4,tv-guide,"{""APP"":""responsive::iplayer""}",,/tv/bbcparliament
https://www.bbc.co.uk/iplayer/most-popular,primary-nav,5,watchlist,"{""APP"":""responsive::iplayer""}",,/tv/bbcalba
https://www.bbc.co.uk/iplayer/most-popular,channel-nav,1,bbc_one,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk/accessibility/
https://www.bbc.co.uk/iplayer/most-popular,channel-nav,2,bbc_two,"{""APP"":""responsive::iplayer""}",,https://session.bbc.co.uk/session?ptrt=https%3A%2F%2Fwww.bbc.co.uk%2Fiplayer%2Fmost-popular&userOrigin=iplayer&context=iplayer
https://www.bbc.co.uk/iplayer/most-popular,channel-nav,3,bbc_three,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk/notifications
https://www.bbc.co.uk/iplayer/most-popular,channel-nav,4,bbc_four,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/most-popular,channel-nav,5,bbc_radio_one,"{""APP"":""responsive::iplayer""}",,https://www.bbc.co.uk/news
https://www.bbc.co.uk/iplayer/most-popular,categories-nav,1,drama-and-soaps,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/news
https://www.bbc.co.uk/iplayer/most-popular,categories-nav,2,films,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/sport
https://www.bbc.co.uk/iplayer/most-popular,categories-nav,3,comedy,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/business
https://www.bbc.co.uk/iplayer/most-popular,categories-nav,4,documentaries,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/innovation
https://www.bbc.co.uk/iplayer/most-popular,categories-nav,5,sport,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/culture
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,id-cta,1,iplayer-home,"{""id-cta-type"": ""statusbar-orbit""}",b007lc51,https://www.bbc.co.uk/usingthebbc/your-data-matters
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,header,1,menu-nav,"{""APP"":""responsive::iplayer""}",b007nf70,https://www.bbc.co.uk/usingthebbc/cookies/what-do-i-need-to-know-about-cookies/
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,header,2,primary-nav,"{""APP"":""responsive::iplayer""}",b007nf70-structural-2-b009kcgg,https://www.bbc.co.uk/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,primary-nav,1,channels,"{""APP"":""responsive::iplayer""}",b007nf70-structural-3-b00p62kc,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,primary-nav,2,channel-nav,"{""APP"":""responsive::iplayer""}",more-like-this,#main
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,primary-nav,3,categories-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,primary-nav,4,tv-guide,"{""APP"":""responsive::iplayer""}",,/tv/bbcparliament
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,primary-nav,5,watchlist,"{""APP"":""responsive::iplayer""}",,/tv/bbcalba
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,channel-nav,1,bbc_one,"{""APP"":""responsive::iplayer""}",b007lc51,https://www.bbc.co.uk/accessibility/
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,channel-nav,2,bbc_two,"{""APP"":""responsive::iplayer""}",b007j8x9,https://session.bbc.co.uk/session?ptrt=https%3A%2F%2Fwww.bbc.co.uk%2Fiplayer%2Fepisodes%2Fb007nf70%2Fgavin-stacey%3FseriesId%3Db007nf70-structural-1-b007lb93&userOrigin=iplayer&context=iplayer
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,channel-nav,3,bbc_three,"{""APP"":""responsive::iplayer""}",b007l3jw,https://www.bbc.co.uk/notifications
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,channel-nav,4,bbc_four,"{""APP"":""responsive::iplayer""}",b007m0rc,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,channel-nav,5,bbc_radio_one,"{""APP"":""responsive::iplayer""}",b007q875,https://www.bbc.co.uk/news
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,categories-nav,1,drama-and-soaps,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/news
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,categories-nav,2,films,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/sport
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,categories-nav,3,comedy,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/business
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,categories-nav,4,documentaries,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/innovation
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,categories-nav,5,sport,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/culture
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,contextual-cta,1,add-viewer,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/drama-and-soaps/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,add-list,1,slice,"{""APP"":""responsive::iplayer"",""CMSN"":""false""}",,/iplayer/categories/films/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,Page,1,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/comedy/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,Page,2,slice,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/documentaries/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,Page,3,content-item,"{""APP"":""responsive::iplayer""}",,/iplayer/categories/sport/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,series-1,1,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::1"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/news/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,series-1,2,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::2"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/entertainment/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,series-1,3,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::3"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/music/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,series-1,4,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::4"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/food/featured
https://www.bbc.co.uk/iplayer/episodes/b007nf70/gavin-stacey?seriesId=b007nf70-structural-1-b007lb93,series-1,5,content-item,"{""APP"":""responsive::iplayer"",""POS"":""1::5"",""PGE"":1,""CTT"":""episodes"",""CMSN"":""false""}",,/iplayer/categories/lifestyle/featured
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,id-cta,1,iplayer-home,"{""id-cta-type"": ""statusbar-orbit""}",m002hphf,https://www.bbc.co.uk/usingthebbc/your-data-matters
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,header,1,menu-nav,"{""APP"":""responsive::iplayer""}",m000qf0f,https://www.bbc.co.uk/usingthebbc/cookies/what-do-i-need-to-know-about-cookies/
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,header,2,primary-nav,"{""APP"":""responsive::iplayer""}",m002hpk6,https://www.bbc.co.uk/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,primary-nav,1,channels,"{""APP"":""responsive::iplayer""}",m000pr2s,https://www.bbc.co.uk
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,primary-nav,2,channel-nav,"{""APP"":""responsive::iplayer""}",m00190kr,#main
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,primary-nav,3,categories-nav,"{""APP"":""responsive::iplayer""}",,https://www.bbc.com/
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,primary-nav,4,tv-guide,"{""APP"":""responsive::iplayer""}",,/tv/bbcparliament
https://www.bbc.co.uk/iplayer/episode/m002hphf/the-godfather-part-ii,primary-nav,5,watchlist,"{""APP"":""responsive::iplayer""}",,/tv/bbcalba
